referee_id,referee_name,country_name
3653,"AYALA GARAY, ARITZ CRESPO FERNÁNDEZ, ÁLVARO MONEREO MARTÍN, ALEJANDRO",
3654,"LOPEZ CASTRO, ASIER MUÑOZ FERNANDEZ, JONAN VALLEJO CORRAL, IKER",
3655,"GOITIA CABRERA, ANDONI ABAITUA LAORDEN, ALVARO DEL CAMPO ASANZA, CHRISTIAN",
3656,"ALVARO GARCIA, ARKAITZ CORRO MARTINEZ, AINGERU TAPIA QUINTANILLA, SENDOA",
3657,"CASTAÑO MERINO, ANDONI BERMEJO CASADO, ENEKO CASTAÑO MERINO, IGOR",
3658,"VILLALVILLA PRIETO, EMILIO APELLANIZ SAGARDUI, INAXIO RODRIGUEZ MAFFIOLI, MARCOS",
3659,"RODRIGUEZ ROSA, IKER SANCHEZ GUTIERREZ, MARKEL PÉREZ VALLE, ENDIKA",
3660,"BENITO-BUTRON GONZALEZ, IKER DA VEIGA SECO, KABIR TROCAOLA VILLATE, IGNACIO",
3661,"MADERA LANDA, AITOR GONZALEZ RUIZ, ENEKO SURJA HERRANZ, JON",
3662,"FUENTENEBRO BERNA, IÑAKI ORTIZ DE ZARATE SOBRINO, JAVIER GUTIERREZ MARTINEZ, IKER",
3663,"SAINZ GARZON, AINGERU GONZÁLEZ AGUILERA, SEBASTIÁN VIRUMBRALES SARACHAGA, IOSU",
3664,"MARTIN CASTRO, JON RODRIGUEZ ROSA, IKER HERRAN ALVAREZ, JON",
3665,"ESTEFANIA GIL, EDGAR BIS BENITO DEL VALLE, IÑIGO TROCAOLA VILLATE, IGNACIO",
3666,"MENDEZ SESAR, IKER LÓPEZ CASTRO, GORKA SANCHEZ GUTIERREZ, MARKEL",
3667,"MADERA LANDA, JON GONZALEZ RUIZ, ENEKO CORRO MARTINEZ, AINGERU",
3668,"CASTAÑO MERINO, ANDONI DOMINGUEZ VIZCAINO, JAIME CUADRADO ALONSO, ANDER",
3669,"ARRIZABALAGA BLASCO, ANDER BIS BENITO DEL VALLE, IÑIGO CUÑADO DAPARTE, BORJA",
3670,"MADERA LANDA, JON BERNARDO MORILLA, PABLO DEL PALACIO OLAZABALAGA, GAIZKA",
3671,"HOLGUIN SANCHEZ, ASIER GONZALEZ RUIZ, ENEKO MARTINEZ PORTILLO, ANDONI",
3672,"BENITO-BUTRON GONZALEZ, IKER REAL DE ASUA GARCIA, ENDIKA FIAT SARASOLA, IÑIGO",
3673,"LOPEZ CASTRO, ASIER BIS BENITO DEL VALLE, IÑIGO GARCIA MARIN, IKER",
3674,"GOITIA CABRERA, ANDONI MARTINEZ MANRIQUE, MIKEL DEL CAMPO ASANZA, CHRISTIAN",
3675,"MARTIN DEL MORAL, ALEX VIRUMBRALES SARACHAGA, IOSU VILLAMAYOR AMADO, IKER",
3676,"AYALA GARAY, ARITZ CORRO MARTINEZ, AINGERU GALLEGO LAFUENTE, MARTIN",
3677,"FERNANDEZ GARAY, JOSU TROCAOLA VILLATE, IGNACIO ALVARO GARCIA, IKER",
3678,"ESTEFANIA GIL, EDGAR UNAMUNO BARBOLLA, ANDER DOMINGUEZ VIZCAINO, JAIME",
3679,"GOITIA CABRERA, ANDONI TROCAOLA VILLATE, IGNACIO SOTO MONTEJO, ASIER",
3680,"DOMINGUEZ ORTUÑO, EDER GONZALEZ URIZAR, EDER UGARTE GOMEZ, AITOR",
3681,"OZAETA BEASKOETXEA, EÑAUT GONZALEZ RUIZ, ENEKO HERRAN ALVAREZ, JON",
3682,"SAINZ GARZON, AINGERU DA VEIGA SECO, KABIR APELLANIZ SAGARDUI, INAXIO",
3683,"RODRIGUEZ ROSA, IKER MARTINEZ MANRIQUE, MIKEL RUZICKA IGLESIAS, OIER",
3684,"NAVARRO FERNANDEZ, XABIER PUEYO MADINA, GUILLERMO ABAITUA LAORDEN, ALVARO",
3685,"ALVARO GARCIA, ARKAITZ PEREZ DEL RIO, ENDIKA ALVARO GARCIA, IKER",
3686,"ARRIZABALAGA BLASCO, ANDER CABEZALIZ RODRIGUEZ, EDER BERNARDO MORILLA, PABLO",
3687,"MARTIN CASTRO, JON BERMEJO CASADO, ENEKO PEREZ VALLE, MARKEL",
3688,"MADERA LANDA, JON TROCAOLA VILLATE, IGNACIO ABALOS IBAÑEZ, JOSEBA ANDONI",
3689,"SANCHEZ FERNANDEZ, JAVIER ORTIZ DE ZARATE SOBRINO, JAVIER GUTIERREZ MARTINEZ, IKER",
3690,"CARCEDO SOTO, SERGIO MUÑOZ FERNANDEZ, JONAN ARTEAGA PÉREZ, EDER",
3691,"DOMINGUEZ ORTUÑO, EDER GONZALEZ URIZAR, EDER SOTO MONTEJO, ASIER",
3692,"AYALA GARAY, ARITZ ABAITUA LAORDEN, ALVARO BALLASTRA ALDAMA, ANDEKA",
3693,"VILLALVILLA PRIETO, EMILIO FUENTENEBRO BERNA, IÑAKI RUIZ LORENZO, ISMAEL",
3694,"LOPEZ CASTRO, ASIER LÓPEZ CASTRO, GORKA GARCIA SALEGI, ERLANTZ",
3695,"CASTAÑO MERINO, ANDONI BERNARDO MORILLA, PABLO ORTIZ DE ZARATE SOBRINO, IÑIGO",
3696,"ESTEFANIA GIL, EDGAR VIRUMBRALES SARACHAGA, IOSU SVET GALII, IULIAN",
3697,"MARTIN DEL MORAL, ALEX LÓPEZ CASTRO, GORKA BARCALA PEREZ, PEIO",
3698,"GOITIA CABRERA, ANDONI REAL DE ASUA GARCIA, ENDIKA GARCIA SALEGI, ERLANTZ",
3699,"MARTIN CASTRO, JON VIRUMBRALES SARACHAGA, IOSU CANDELA TELLETXEA, KOLDOBIKA",
3700,"BENITO-BUTRON GONZALEZ, IKER CUÑADO DAPARTE, BORJA FIAT SARASOLA, IÑIGO",
3701,"NAVARRO FERNANDEZ, XABIER ZARRAGA GAMINDE, IKER LEJARAZU ALEPUZ, UNAI",
3702,"HOLGUIN SANCHEZ, ASIER SANCHEZ GUTIERREZ, MARKEL BERNARDO MORILLA, PABLO",
3703,"SAINZ GARZON, AINGERU PINTOR SANCHEZ, DAVID CERÓN RUIZ, MANUEL",
3704,"MADERA LANDA, AITOR CRESPO FERNÁNDEZ, ÁLVARO CUADRADO ALONSO, ANDER",
3705,"MENDEZ SESAR, IKER REAL DE ASUA GARCIA, ENDIKA TROCAOLA VILLATE, IGNACIO",
3706,"CUÑADO DAPARTE, BORJA GARCIA MARIN, IKER COSCOLIN RODRIGUEZ, ERLANTZ",
3707,"ESTEFANIA GIL, EDGAR PEREZ DEL RIO, GAIZKA VELÁZQUEZ UGARTE, UNAX",
3708,"MARTIN DEL MORAL, ALEX OULAHROUR AKSASSE, FASKA SANCHEZ GARCIA, XABIER",
3709,"BOUHA FILALI, BRAHIM AFYF, MOHAMED AMINE MARTIN ZURRON, GAIZKA",
3710,"VILLALVILLA PRIETO, EMILIO CHEDDADI EL HADDAD, ZAKARIAE GONZALO LAGO, IAGO",
3711,"PASTOR HERRERO, IMANOL SVET GALII, IULIAN BALLASTRA ALDAMA, ANDEKA",
3712,"GOITIA CABRERA, ANDONI ANTOLIN ASIAIN, UGAITZ SAN PEDRO DIEZ, SERGIO",
3713,"PINTOR SANCHEZ, DAVID BERMEJO CASADO, ENEKO VARAS MAESTRO (M), UXUE",
3714,"MADERA LANDA, AITOR ABAITUA LAORDEN, ALVARO PRIETO BARTUREN, IÑAKI",
3715,"CABEZALIZ RODRIGUEZ, EDER OULAHROUR AKSASSE, FASKA GOMEZ SAEZ, ARITZ",
3716,"CONDE PÉREZ, DAVID BALLASTRA ALDAMA, ENDIKA GARCIA TORRES, IÑAKI",
3717,"SANCHEZ GUTIERREZ, MARKEL HAMIDI HAMIDI, MOHAMED GARCÍA CORRAL, IKER",
3718,"MADERA LANDA, JON GUTIERREZ MARTINEZ, IKER SAN PEDRO DIEZ, SERGIO",
3719,"ALVARO GARCIA, ARKAITZ BOROBIA BUGEDO, JOSU ALVARO GARCIA, IKER",
3720,"FERNANDEZ GARAY, JOSU ARANZABAL DAPARTE, ERLANTZ FERNANDEZ JAUREGUI, EKAIN",
3721,"VIRUMBRALES SARACHAGA, IOSU MARTINEZ MANRIQUE, MIKEL BRIONES GARRACHON, ALVARO",
3722,"LORENZO LABRADOR, EGOITZ ORTIZ BILBAO, ASIER NAVARRO SERNA, JOSU",
3723,"SERNA LANBARRI, IÑIGO LEJARAZU ALEPUZ, UNAI PASTOR HERRERO, UNAX",
3724,"GOITIA CABRERA, ANDONI ABAITUA LAORDEN, ALVARO COSCOLIN RODRIGUEZ, ERLANTZ",
3725,"PEREZ DEL RIO, ENDIKA BOROBIA BUGEDO, JOSU AREVALO RODRIGUEZ, AITOR",
3726,"MARTIN DEL MORAL, ALEX ZAMORA PAJÓN, ARKAITZ GARTZIA LEKUE, PEIO",
3727,"REAL DE ASUA GARCIA, ENDIKA RICA SANZ, IBAN SERRANO ARNAIZ, ASIER",
3728,"PINTOR SANCHEZ, DAVID CERÓN RUIZ, MANUEL SANCHEZ GARCIA, XABIER",
3729,"DOMINGUEZ ORTUÑO, EDER PASTOR HERRERO, UNAX BRITO MARTINEZ, JULIO CESAR",
3730,"FUENTENEBRO BERNA, IÑAKI GOMEZ SAEZ, ARITZ FERNANDEZ MARTIN, MARKEL",
3731,"VILLALVILLA PRIETO, EMILIO GUTIERREZ MARTINEZ, IKER VALLEJO PARRADO, PABLO",
3732,"CARCEDO SOTO, SERGIO PÉREZ VALLE, ENDIKA DOLARA GARCIA, XABIER",
3733,"CORRO MARTINEZ, AINGERU ARTEAGA PÉREZ, EDER SASTRE BARANDA, IBAI",
3734,"FERNANDEZ GARAY, JOSU HAMIDI HAMIDI, MOHAMED ODRIOZOLA RODRIGUEZ, DANIEL",
3735,"PASTOR HERRERO, IMANOL BALLASTRA ALDAMA, ANDEKA ORTIZ BILBAO, ASIER",
3736,"MENDEZ SESAR, IKER PEREZ DEL RIO, GAIZKA DOLARA GARCIA, XABIER",
3737,"MADERA LANDA, JON MARTIN SAN SEBASTIAN, ALEXANDER GOMEZ SAEZ, ARITZ",
3738,"VIRUMBRALES SARACHAGA, IOSU LANCEROS CABALLERO, ALVARO NAZABAL HERNANDEZ, IKER",
3739,"DOMINGUEZ VIZCAINO, JAIME GARCIA MARIN, IKER MINGALLON ORTIZ, EDER",
3740,"MADERA LANDA, AITOR MARTINEZ PORTILLO, ANDONI IBERNIA ECENARRO (M), KERMAN",
3741,"LORENZO LABRADOR, EGOITZ LEJARAZU ALEPUZ, UNAI VALLEJO PARRADO, PABLO",
3742,"DOMINGUEZ ORTUÑO, EDER DOLARA GARCIA, XABIER UGARTE GOMEZ, AITOR",
3743,"SANCHEZ FERNANDEZ, JAVIER BERNARDO MORILLA, PABLO FERNANDEZ DEL POZO, JON ANDER",
3744,"ESTEFANIA GIL, EDGAR NEGUERUELA GOJENOLA, IKER VALLEJO PARRADO, PABLO",
3745,"FUENTENEBRO BERNA, IÑAKI LÓPEZ CASTRO, GORKA RUIZ LORENZO, ISMAEL",
3746,"AYALA GARAY, ARITZ ABAITUA LAORDEN, ALVARO VELÁZQUEZ UGARTE, UNAX",
3989,"Boix Perez, Lucas",
3747,"REAL DE ASUA GARCIA, ENDIKA ELOSUA ARANGUREN, ROQUE ARANZABAL DAPARTE, ERLANTZ",
3748,"GOITIA CABRERA, ANDONI HERRAN ALVAREZ, JON SAN PEDRO DIEZ, SERGIO",
3749,"MARTIN DEL MORAL, ALEX ARTEAGA PÉREZ, EDER GOMEZ SAEZ, ARITZ",
3750,"DOMINGUEZ VIZCAINO, JAIME GARCIA MARIN, IKER FERNANDEZ MARTIN, MARKEL",
3751,"CONDE PÉREZ, DAVID GARCIA SALEGI, ERLANTZ GUERRA ELEXPE, JOSU",
3752,"PASTOR HERRERO, IMANOL RODRIGUEZ MAFFIOLI, MARCOS BALLASTRA ALDAMA, ENDIKA",
3753,"PINTOR SANCHEZ, DAVID BOROBIA BUGEDO, JOSU AREVALO RODRIGUEZ, AITOR",
3754,"LORENZO LABRADOR, EGOITZ CANDELA TELLETXEA, KOLDOBIKA HERNANDEZ GONZALEZ, PABLO",
3755,"SANCHEZ GUTIERREZ, MARKEL LANCEROS CABALLERO, ALVARO CORDERO CEBALLOS (M), MARKEL",
3756,"FERNANDEZ GARAY, JOSU PASTOR HERRERO, UNAX CANO PÉREZ, JOSU",
3757,"MADERA LANDA, AITOR ABAITUA LAORDEN, ALVARO RUIZ LORENZO, ISMAEL",
3758,"MADERA LANDA, JON GONZÁLEZ AGUILERA, SEBASTIÁN GUTIERREZ SAINZ-MAZA, ADAN",
3759,"CABEZALIZ RODRIGUEZ, EDER ECHEANDIA ANTOLIN, IBAI BALLASTRA ALDAMA, ANDEKA",
3760,"REAL DE ASUA GARCIA, ENDIKA MANJÓN LAS HERAS, ANDER GUERRA ELEXPE, JOSU",
3761,"PEREZ DEL RIO, ENDIKA LANCEROS CABALLERO, ALVARO ARANZABAL DAPARTE, ERLANTZ",
3762,"ALONSO FERRERO, GORKA DA VEIGA SECO, KABIR NAZABAL HERNANDEZ, IKER",
3763,"HOLGUIN SANCHEZ, ASIER GONZALEZ RISCADO, DAVID HERNANDEZ GONZALEZ, PABLO",
3764,"DOMINGUEZ VIZCAINO, JAIME MARTINEZ PORTILLO, ANDONI VELÁZQUEZ UGARTE, UNAX",
3765,"NAVARRO FERNANDEZ, XABIER ABAITUA LAORDEN, ALVARO HERRAN ALVAREZ, JON",
3766,"MARTIN DEL MORAL, ALEX ORTIZ DE ZARATE SOBRINO, JAVIER COSCOLIN RODRIGUEZ, ERLANTZ",
3767,"REAL DE ASUA GARCIA, ENDIKA ECHEANDIA ANTOLIN, IBAI ODRIOZOLA RODRIGUEZ, DANIEL",
3768,"CARCEDO SOTO, SERGIO BERNARDO MORILLA, PABLO AREVALO RODRIGUEZ, AITOR",
3769,"MADERA LANDA, AITOR VALLEJO CORRAL, IKER GUTIERREZ SAINZ-MAZA, ADAN",
3770,"VIRUMBRALES SARACHAGA, IOSU RUZICKA IGLESIAS, OIER FERNANDEZ MARTIN, MARKEL",
3771,"MENDEZ SESAR, IKER PRIETO BARTUREN, IÑAKI PASTOR HERRERO, UNAX",
3772,"HOLGUIN SANCHEZ, ASIER PARRA RAMIREZ, DIEGO ARRANZ ROMAÑA, AITOR",
3773,"GARCÍA FERNÁNDEZ, ERLANTZ RENOBALES GALNARES, OIER GOMEZ SAEZ, ARITZ",
3774,"SERNA LANBARRI, IÑIGO LEJARAZU ALEPUZ, UNAI BALLASTRA ALDAMA, ENDIKA",
3775,"MADERA LANDA, JON ORTIZ DE ZARATE SOBRINO, JAVIER CANO PÉREZ, JOSU",
3776,"FERNANDEZ GARAY, JOSU ABAITUA LAORDEN, ALVARO ARANZABAL DAPARTE, ERLANTZ",
3777,"GOITIA CABRERA, ANDONI ANTOLIN ASIAIN, UGAITZ NAZABAL HERNANDEZ, IKER",
3778,"PINTOR SANCHEZ, DAVID ARTEAGA PÉREZ, EDER MANCEBO COUSO, NURIA",
3779,"CORRO MARTINEZ, AINGERU HERRAN ALVAREZ, JON VELÁZQUEZ UGARTE, UNAX",
3780,"CUÑADO DAPARTE, BORJA NEGUERUELA GOJENOLA, IKER BRIONES GARRACHON, ALVARO",
3781,"BOUHA FILALI, BRAHIM SANZ ALVARO, IÑIGO CORDERO CEBALLOS (M), MARKEL",
3782,"MARTIN DEL MORAL, ALEX RICA SANZ, IBAN ARANZABAL DAPARTE, ERLANTZ",
3783,"AYALA GARAY, ARITZ ABRISKETA SOLAGUREN, JOKIN PASTOR HERRERO, UNAX",
3784,"DOMINGUEZ VIZCAINO, JAIME VALLEJO CORRAL, IKER RODRIGUEZ MAFFIOLI, MARCOS",
3785,"FUENTENEBRO BERNA, IÑAKI MARTINEZ PORTILLO, ANDONI UGARTE GOMEZ, AITOR",
3786,"REAL DE ASUA GARCIA, ENDIKA BERNARDO MORILLA, PABLO SAN PEDRO DIEZ, SERGIO",
3787,"GOITIA CABRERA, ANDONI GONZALEZ URIZAR, EDER MORAN LERTXUNDI, UNAI",
3788,"CONDE PÉREZ, DAVID BERMEJO CASADO, ENEKO PASTOR HERRERO, UNAX",
3789,"DOMINGUEZ ORTUÑO, EDER RICA SANZ, IBAN HERNANDEZ GONZALEZ, PABLO",
3790,"VIRUMBRALES SARACHAGA, IOSU CANDELA TELLETXEA, KOLDOBIKA BALLASTRA ALDAMA, ANDEKA",
3791,"SANCHEZ FERNANDEZ, JAVIER LÓPEZ CASTRO, GORKA CERÓN RUIZ, MANUEL",
3792,"PASTOR HERRERO, IMANOL PASTOR HERRERO, UNAX CANO PÉREZ, JOSU",
3793,"SANCHEZ GUTIERREZ, MARKEL ABAITUA LAORDEN, ALVARO BRIONES GARRACHON, ALVARO",
3794,"FERNANDEZ GARAY, JOSU COTERON MARTIN, JON ARANZABAL DAPARTE, ERLANTZ",
3795,"MADERA LANDA, JON ANTOLIN ASIAIN, UGAITZ CURTIU TUDOREANU, RAUL COSME",
3796,"LORENZO LABRADOR, EGOITZ ARTEAGA PÉREZ, EDER HAMIDI HAMIDI, MOHAMED",
3797,"VILLALVILLA PRIETO, EMILIO COTERON MARTIN, JON COSCOLIN RODRIGUEZ, ERLANTZ",
3798,"MADERA LANDA, AITOR RICA SANZ, IBAN HUARACHI AYZACAYO, ABNER EFRAIN",
3799,"SERNA LANBARRI, IÑIGO ABAITUA LAORDEN, ALVARO RODRIGUEZ MAFFIOLI, MARCOS",
3800,"NAVARRO FERNANDEZ, XABIER RENOBALES GALNARES, OIER MINGALLON ORTIZ, EDER",
3801,"MARTIN DEL MORAL, ALEX BERMEJO CASADO, ENEKO SAN PEDRO DIEZ, SERGIO",
3802,"CUÑADO DAPARTE, BORJA MANCEBO COUSO, NURIA FERNANDEZ MARTIN, MARKEL",
3803,"CARCEDO SOTO, SERGIO ELOSUA ARANGUREN, ROQUE CASTAÑO MERINO, IGOR",
3804,"PINTOR SANCHEZ, DAVID ECHEANDIA ANTOLIN, IBAI AREVALO RODRIGUEZ, AITOR",
3805,"FERNANDEZ GARAY, JOSU PÉREZ VALLE, ENDIKA BRIONES GARRACHON, ALVARO",
3806,"DOMINGUEZ VIZCAINO, JAIME ALVARO GARCIA, IKER VALLEJO PARRADO, PABLO",
3807,"AYALA GARAY, ARITZ NEGUERUELA GOJENOLA, IKER BOO ETXEBARRIA, OIHAN",
3808,"PASTOR HERRERO, IMANOL ELORZA RODRÍGUEZ, JON ABAITUA LAORDEN, ALVARO",
3809,"REAL DE ASUA GARCIA, ENDIKA ORTIZ DE ZARATE SOBRINO, JAVIER VARAS MAESTRO (M), UXUE",
3810,"SIMON RUIZ DE LOIZAGA, JOKIN TAPIA QUINTANILLA, SENDOA GUTIERREZ SAINZ-MAZA, ADAN",
3811,"VIRUMBRALES SARACHAGA, IOSU MARTIN SAN SEBASTIAN, ALEXANDER GRIJELMO ZUFIA, EDUARDO",
3812,"CABEZALIZ RODRIGUEZ, EDER TROCAOLA VILLATE, IGNACIO MARTINEZ PORTILLO, ANDONI",
3813,"MENDEZ SESAR, IKER PARRA RAMIREZ, DIEGO CASTAÑO MERINO, IGOR",
3814,"SANCHEZ GUTIERREZ, MARKEL NEGUERUELA GOJENOLA, IKER PASTOR HERRERO, UNAX",
3815,"FUENTENEBRO BERNA, IÑAKI GARCIA CARRASCO, JON MINGALLON ORTIZ, EDER",
3816,"CARCEDO SOTO, SERGIO ORTIZ DE ZARATE SOBRINO, JAVIER UGARTE GOMEZ, AITOR",
3817,"LORENZO LABRADOR, EGOITZ ANTOLIN ASIAIN, UGAITZ HERNANDEZ GONZALEZ, PABLO",
3818,"CORRO MARTINEZ, AINGERU RICA SANZ, IBAN GUTIERREZ MARTINEZ, IKER",
3819,"ALONSO FERRERO, GORKA TROCAOLA VILLATE, IGNACIO VALLEJO PARRADO, PABLO",
3820,"PEREZ DEL RIO, ENDIKA TAPIA QUINTANILLA, SENDOA HERNÁNDEZ GONZÁLEZ, MARIO",
3821,"CUÑADO DAPARTE, BORJA DEL CAMPO ASANZA, CHRISTIAN OLIDEN MONTERO, HODEI",
3822,"MADERA LANDA, AITOR CERÓN RUIZ, MANUEL MACIAS RIO (M), JURGI",
3823,"BOUHA FILALI, BRAHIM AFYF, MOHAMED AMINE GOMEZ SAEZ, ARITZ",
3824,"DOMINGUEZ VIZCAINO, JAIME SAN PEDRO DIEZ, SERGIO AGIRREGOMEZCORTA DEL NOZAL, MIKEL",
3825,"RODRIGUEZ ROSA, IKER GUTIERREZ SAINZ-MAZA, ADAN GARCIA MELLA, IBAI",
3826,"VIRUMBRALES SARACHAGA, IOSU SANCHEZ GARCIA, XABIER RODRIGO MENDEZ, XABIER",
3827,"REAL DE ASUA GARCIA, ENDIKA AREVALO RODRIGUEZ, AITOR MINGALLON ORTIZ, EDER",
3828,"CABEZALIZ RODRIGUEZ, EDER NEGUERUELA GOJENOLA, IKER GONZALO LAGO, IAGO",
3829,"PEREZ DEL RIO, ENDIKA ALVARO GARCIA, IKER CASTAÑO MERINO, IGOR",
3830,"FERNANDEZ GARAY, JOSU ABAITUA LAORDEN, ALVARO BALLASTRA ALDAMA, ANDEKA",
3831,"MENDEZ SESAR, IKER ARTEAGA PÉREZ, EDER FERNANDEZ MARTIN, MARKEL",
3832,"MARTINEZ MANRIQUE, MIKEL DA VEIGA SECO, KABIR HERRAN ALVAREZ, JON",
3833,"MADERA LANDA, JON ABAITUA LAORDEN, ALVARO GUTIERREZ SAINZ-MAZA, ADAN",
3834,"SERNA LANBARRI, IÑIGO ABRISKETA SOLAGUREN, JOKIN VELÁZQUEZ UGARTE, UNAX",
3835,"SANCHEZ GUTIERREZ, MARKEL MINGALLON ORTIZ, EDER BALLASTRA ALDAMA, ANDEKA",
3836,"CORRO MARTINEZ, AINGERU APELLANIZ SAGARDUI, INAXIO NAZABAL HERNANDEZ, IKER",
3837,"CUÑADO DAPARTE, BORJA REQUEJO RODRIGUEZ, EKAITZ AREVALO RODRIGUEZ, AITOR",
3838,"MADERA LANDA, AITOR RUZICKA IGLESIAS, OIER FERNANDEZ MARTIN, MARKEL",
3839,"GOITIA CABRERA, ANDONI SANZ ALVARO, IÑIGO MORAN LERTXUNDI, UNAI",
3840,"LORENZO LABRADOR, EGOITZ TAPIA QUINTANILLA, SENDOA CASTAÑO MERINO, IGOR",
3841,"REAL DE ASUA GARCIA, ENDIKA MATA AGUADO, XABIER RODRIGUEZ MAFFIOLI, MARCOS",
3842,"FERNANDEZ GARAY, JOSU PÉREZ VALLE, ENDIKA FERNANDEZ MARTIN, MARKEL",
3843,"PEREZ DEL RIO, ENDIKA REQUEJO RODRIGUEZ, EKAITZ AREVALO RODRIGUEZ, AITOR",
3844,"LORENZO LABRADOR, EGOITZ ARTEAGA PÉREZ, EDER CURTIU TUDOREANU, RAUL COSME",
3845,"NAVARRO FERNANDEZ, XABIER NEGUERUELA GOJENOLA, IKER BOO ETXEBARRIA, OIHAN",
3846,"VIRUMBRALES SARACHAGA, IOSU FIAT SARASOLA, IÑIGO BALLASTRA ALDAMA, ANDEKA",
3847,"PINTOR SANCHEZ, DAVID BIS BENITO DEL VALLE, IÑIGO SAN PEDRO DIEZ, SERGIO",
3848,"ALONSO FERRERO, GORKA GALAN PEREZ, AITOR GUTIERREZ SAINZ-MAZA, ADAN",
3849,"CABEZALIZ RODRIGUEZ, EDER ODRIOZOLA RODRIGUEZ, DANIEL GOMEZ SAEZ, ARITZ",
3850,"PASTOR HERRERO, IMANOL GARCÍA CORRAL, IKER GOMEZ SAEZ, ARITZ",
3851,"CARCEDO SOTO, SERGIO BERNARDO MORILLA, PABLO UGARTE GOMEZ, AITOR",
3852,"MARTIN DEL MORAL, ALEX ABAITUA LAORDEN, ALVARO MORAN LERTXUNDI, UNAI",
3853,"DOMINGUEZ VIZCAINO, JAIME RUZICKA IGLESIAS, OIER FERNANDEZ MARTIN, MARKEL",
3854,"HOLGUIN SANCHEZ, ASIER MARTINEZ PORTILLO, ANDONI RESTREPO GONZALEZ, JON",
3855,"MADERA LANDA, AITOR BERMEJO CASADO, ENEKO CORRAL VIDAURRAZAGA, EDER",
3856,"VILLALVILLA PRIETO, EMILIO MUÑOZ FERNANDEZ, JONAN ORTIZ DE ZARATE SOBRINO, JAVIER",
3857,"CUÑADO DAPARTE, BORJA ABRISKETA SOLAGUREN, JOKIN ARANZABAL DAPARTE, ERLANTZ",
3858,"SANCHEZ GUTIERREZ, MARKEL SALTERAIN ETXEBARRIA, PAULO VELÁZQUEZ UGARTE, UNAX",
3859,"SIMON RUIZ DE LOIZAGA, JOKIN LANCEROS CABALLERO, ALVARO GUTIERREZ SAINZ-MAZA, ADAN",
3860,"CORRO MARTINEZ, AINGERU LÓPEZ CASTRO, GORKA SAN PEDRO DIEZ, SERGIO",
3861,"RODRIGUEZ ROSA, IKER DOLARA GARCIA, XABIER ARANZABAL DAPARTE, ERLANTZ",
3862,"FERNANDEZ GARAY, JOSU RUZICKA IGLESIAS, OIER FERNANDEZ MARTIN, MARKEL",
3863,"FUENTENEBRO BERNA, IÑAKI FIAT SARASOLA, IÑIGO MINGALLON ORTIZ, EDER",
3864,"PINTOR SANCHEZ, DAVID ANTOLIN ASIAIN, UGAITZ COSCOLIN RODRIGUEZ, ERLANTZ",
3865,"VIRUMBRALES SARACHAGA, IOSU ABRISKETA SOLAGUREN, JOKIN VELÁZQUEZ UGARTE, UNAX",
3866,"CABEZALIZ RODRIGUEZ, EDER BERMEJO CASADO, ENEKO VALLEJO PARRADO, PABLO",
3867,"MARTINEZ MANRIQUE, MIKEL BERNARDO MORILLA, PABLO HERNANDEZ GONZALEZ, PABLO",
3868,"ALONSO FERRERO, GORKA ABAITUA LAORDEN, ALVARO FERNANDEZ MARTIN, MARKEL",
3869,"MADERA LANDA, AITOR NEGUERUELA GOJENOLA, IKER GONZALO LAGO, IAGO",
3870,"DOMINGUEZ VIZCAINO, JAIME MONEREO MARTÍN, ALEJANDRO ABRISKETA SOLAGUREN, JOKIN",
3871,"PASTOR HERRERO, IMANOL DEL CAMPO ASANZA, CHRISTIAN REGIDOR ELOY, IKER",
3872,"LORENZO LABRADOR, EGOITZ SURJA HERRANZ, JON GARCIA CARRASCO, JON",
3873,"GOITIA CABRERA, ANDONI GALAN PEREZ, AITOR GALLEGO LAFUENTE, MARTIN",
3874,"PEREZ DEL RIO, ENDIKA CUADRADO ALONSO, ANDER UGARTE GOMEZ, AITOR",
3875,"SANCHEZ GUTIERREZ, MARKEL GARCIA SALEGI, ERLANTZ GUTIERREZ SAINZ-MAZA, ADAN",
3876,"REAL DE ASUA GARCIA, ENDIKA TAPIA QUINTANILLA, SENDOA ALBIZU SESUMAGA, IKER",
3877,"FERNANDEZ GARAY, JOSU ABAITUA LAORDEN, ALVARO VARAS MAESTRO (M), UXUE",
3878,"NAVARRO FERNANDEZ, XABIER REQUEJO RODRIGUEZ, EKAITZ LARRINAGA GABIKAGOXEASKOA, MIKEL",
3879,"SERNA LANBARRI, IÑIGO LEJARAZU ALEPUZ, UNAI RODRIGUEZ MAFFIOLI, MARCOS",
3880,"CUÑADO DAPARTE, BORJA PÉREZ VALLE, ENDIKA SVET GALII, IULIAN",
3881,"CONDE PÉREZ, DAVID ORTIZ DE ZARATE SOBRINO, JAVIER GALLEGO LAFUENTE, MARTIN",
3882,"MARTIN DEL MORAL, ALEX SANZ ALVARO, IÑIGO DEL PALACIO VALDÉS, ARITZ",
3883,"MARTINEZ MANRIQUE, MIKEL LÓPEZ CASTRO, GORKA GARCIA SALEGI, ERLANTZ",
3884,"CORRO MARTINEZ, AINGERU MUÑOZ FERNANDEZ, JONAN ORTUZAR ETXEBARRIA, KERMAN",
3885,"CABEZALIZ RODRIGUEZ, EDER TAPIA QUINTANILLA, SENDOA RICA SANZ, IBAN",
